id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
13183,2026-09-11,11:45:00,25.0,25.0,24.0,22.0,55.0,52.0,0.0,0.0,578.0,1.6,9.7,SSW,WSW,C,mm,km/h,mm
13184,2026-09-11,12:00:00,25.0,25.0,25.0,22.0,55.0,50.0,0.0,0.0,577.7,1.6,12.9,NW,WNW,C,mm,km/h,mm
13185,2026-09-11,12:15:00,25.0,25.0,25.0,22.0,54.0,49.0,0.0,0.0,577.5,1.6,6.4,NNW,N,C,mm,km/h,mm
13186,2026-09-11,12:30:00,25.0,25.0,25.0,22.0,53.0,49.0,0.0,0.0,577.3,1.6,9.7,WSW,S,C,mm,km/h,mm
13187,2026-09-11,12:45:00,26.0,26.0,25.0,23.0,52.0,48.0,0.0,0.0,577.2,3.2,11.3,WSW,WSW,C,mm,km/h,mm
13188,2026-09-11,13:00:00,26.0,26.0,25.0,23.0,53.0,48.0,0.0,0.0,577.0,1.6,6.4,E,N,C,mm,km/h,mm
13189,2026-09-11,13:15:00,26.0,26.0,26.0,23.0,53.0,47.0,0.0,0.0,576.7,0.0,3.2,NW,NNW,C,mm,km/h,mm
13190,2026-09-11,13:30:00,25.0,26.0,25.0,23.0,53.0,51.0,0.0,0.0,576.7,0.0,4.8,E,ESE,C,mm,km/h,mm
13191,2026-09-11,13:45:00,25.0,25.0,25.0,23.0,53.0,50.0,0.0,0.0,576.4,0.0,4.8,E,ESE,C,mm,km/h,mm
13192,2026-09-11,14:00:00,26.0,26.0,25.0,23.0,52.0,47.0,0.0,0.0,576.1,0.0,9.7,SE,SE,C,mm,km/h,mm
13193,2026-09-11,14:15:00,26.0,26.0,26.0,23.0,52.0,44.0,0.0,0.0,575.8,1.6,12.9,NW,NW,C,mm,km/h,mm
13194,2026-09-11,14:30:00,26.0,27.0,26.0,23.0,52.0,45.0,0.0,0.0,575.7,0.0,6.4,NNW,SSW,C,mm,km/h,mm
13195,2026-09-11,14:45:00,26.0,27.0,26.0,23.0,52.0,46.0,0.0,0.0,575.5,0.0,4.8,NNE,NNE,C,mm,km/h,mm
13196,2026-09-11,15:00:00,26.0,26.0,26.0,23.0,52.0,44.0,0.0,0.0,575.3,1.6,8.0,WNW,WSW,C,mm,km/h,mm
13197,2026-09-11,15:15:00,25.0,26.0,25.0,23.0,51.0,44.0,0.0,0.0,575.2,1.6,8.0,WSW,NNW,C,mm,km/h,mm
13198,2026-09-11,15:30:00,25.0,25.0,25.0,23.0,50.0,46.0,0.0,0.0,575.1,1.6,8.0,WSW,W,C,mm,km/h,mm
13199,2026-09-11,15:45:00,25.0,25.0,25.0,23.0,50.0,45.0,0.0,0.0,575.1,0.0,4.8,W,W,C,mm,km/h,mm
13200,2026-09-11,16:00:00,26.0,26.0,25.0,23.0,51.0,42.0,0.0,0.0,574.9,0.0,6.4,WNW,WSW,C,mm,km/h,mm
13201,2026-09-11,16:15:00,27.0,27.0,26.0,23.0,51.0,41.0,0.0,0.0,574.7,0.0,6.4,WSW,WSW,C,mm,km/h,mm
13202,2026-09-11,16:30:00,27.0,27.0,27.0,23.0,51.0,40.0,0.0,0.0,574.5,1.6,8.0,W,SSW,C,mm,km/h,mm
13203,2026-09-11,16:45:00,27.0,27.0,27.0,23.0,51.0,41.0,0.0,0.0,574.6,1.6,8.0,W,WSW,C,mm,km/h,mm
13204,2026-09-11,17:00:00,26.0,27.0,26.0,23.0,51.0,42.0,0.0,0.0,574.6,0.0,3.2,SW,SW,C,mm,km/h,mm
13205,2026-09-11,17:15:00,25.0,26.0,25.0,23.0,51.0,46.0,0.0,0.0,574.6,1.6,12.9,WSW,SW,C,mm,km/h,mm
13206,2026-09-11,17:30:00,24.0,25.0,24.0,23.0,51.0,50.0,0.0,0.0,574.6,4.8,17.7,WSW,SW,C,mm,km/h,mm
13207,2026-09-11,17:45:00,24.0,24.0,24.0,23.0,51.0,50.0,0.0,0.0,574.9,3.2,12.9,WSW,NW,C,mm,km/h,mm
13208,2026-09-11,18:00:00,23.0,24.0,23.0,23.0,51.0,51.0,0.0,0.0,574.8,3.2,11.3,WSW,SSW,C,mm,km/h,mm
13209,2026-09-11,18:15:00,22.0,23.0,22.0,23.0,51.0,58.0,0.0,0.0,575.3,3.2,17.7,NW,N,C,mm,km/h,mm
13210,2026-09-11,18:30:00,19.0,22.0,19.0,23.0,51.0,69.0,0.0,0.0,575.7,3.2,17.7,NNW,WNW,C,mm,km/h,mm
13211,2026-09-11,18:45:00,19.0,19.0,19.0,23.0,51.0,71.0,0.0,0.0,576.2,3.2,16.1,NNW,NW,C,mm,km/h,mm
13212,2026-09-11,19:00:00,18.0,19.0,18.0,23.0,52.0,68.0,0.0,0.0,576.3,1.6,6.4,ENE,SSE,C,mm,km/h,mm
13213,2026-09-11,19:15:00,17.0,18.0,17.0,23.0,51.0,72.0,0.0,0.0,576.7,1.6,4.8,E,ESE,C,mm,km/h,mm
13214,2026-09-11,19:30:00,17.0,17.0,17.0,23.0,52.0,76.0,0.0,0.0,576.8,0.0,6.4,E,WNW,C,mm,km/h,mm
13215,2026-09-11,19:45:00,17.0,17.0,17.0,23.0,52.0,77.0,0.0,0.0,576.9,0.0,1.6,ENE,NNW,C,mm,km/h,mm
13216,2026-09-11,20:00:00,17.0,17.0,17.0,23.0,52.0,77.0,0.0,0.0,576.6,0.0,0.0,,,C,mm,km/h,mm
13217,2026-09-11,20:15:00,17.0,17.0,17.0,23.0,52.0,74.0,0.0,0.0,576.7,0.0,3.2,E,NE,C,mm,km/h,mm
13218,2026-09-11,20:30:00,18.0,18.0,17.0,23.0,52.0,73.0,0.0,0.0,577.1,0.0,1.6,E,E,C,mm,km/h,mm
13219,2026-09-11,20:45:00,18.0,18.0,17.0,23.0,53.0,73.0,0.0,0.0,577.4,0.0,4.8,E,E,C,mm,km/h,mm
13220,2026-09-11,21:00:00,17.0,18.0,17.0,23.0,53.0,74.0,0.0,0.0,577.7,0.0,0.0,,,C,mm,km/h,mm
13221,2026-09-11,21:15:00,17.0,17.0,17.0,22.0,53.0,75.0,0.0,0.0,577.7,0.0,0.0,,,C,mm,km/h,mm
13222,2026-09-11,21:30:00,17.0,17.0,17.0,22.0,53.0,76.0,0.0,0.0,577.9,0.0,0.0,,,C,mm,km/h,mm
13223,2026-09-11,21:45:00,17.0,17.0,17.0,22.0,53.0,75.0,0.0,0.0,577.9,0.0,0.0,,,C,mm,km/h,mm
13224,2026-09-11,22:00:00,18.0,18.0,17.0,22.0,53.0,70.0,0.0,0.0,577.9,1.6,8.0,WSW,WSW,C,mm,km/h,mm
13225,2026-09-11,22:15:00,18.0,18.0,18.0,22.0,53.0,71.0,0.0,0.0,577.9,0.0,6.4,W,WSW,C,mm,km/h,mm
13226,2026-09-11,22:30:00,18.0,18.0,18.0,22.0,53.0,72.0,0.0,0.0,578.1,0.0,1.6,WSW,WSW,C,mm,km/h,mm
13227,2026-09-11,22:45:00,18.0,18.0,18.0,22.0,53.0,77.0,0.0,0.0,578.1,0.0,0.0,,,C,mm,km/h,mm
13228,2026-09-11,23:00:00,17.0,18.0,17.0,22.0,53.0,83.0,0.0,0.0,577.8,0.0,0.0,,,C,mm,km/h,mm
13229,2026-09-11,23:15:00,17.0,17.0,17.0,22.0,54.0,86.0,0.0,0.0,577.9,0.0,0.0,,,C,mm,km/h,mm
13230,2026-09-11,23:30:00,17.0,17.0,17.0,22.0,54.0,87.0,0.0,0.0,578.0,0.0,0.0,,,C,mm,km/h,mm
13231,2026-09-11,23:45:00,17.0,17.0,17.0,22.0,54.0,88.0,0.0,0.0,578.1,0.0,0.0,,,C,mm,km/h,mm
